fx;fy;sx;sy;fst;scd
-0.5;-3.5;1.83333;1.16667;0;0
-0.666667;11.1667;1.83333;1.16667;1;0
-10.5;-13.5;-0.5;-3.5;1;0
-0.5;-3.5;1.83333;1.16667;0;0
-0.5;-3.5;4.16667;-1.16667;0;0
1.83333;1.16667;4.16667;-1.16667;0;0
4.16667;-1.16667;10;-2.625;0;1
-0.5;-3.5;4.16667;-1.16667;0;0
-10.5;-13.5;-0.5;-3.5;1;0
4.16667;-1.16667;10;-2.625;0;1
-0.666667;11.1667;1.83333;1.16667;1;0
1.83333;1.16667;4.16667;-1.16667;0;0
